Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Historia de Usuario;SQAYT-152;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso de creación de cuenta 1900 para excluir las solicitudes ACCAI.;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;1.0;
Historia de Usuario;SQAYT-149;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste en generación de archivo plano Log para proveedores. Opción 3000 Multifondos-Gestión Outsourcer. Tipo de Trabajador;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;1.0;
Historia de Usuario;SQAYT-148;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste en generación de archivo plano Log para proveedores. Opción 3000 Multifondos-Gestión Outsourcer. Tipo de Vinculación;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;1.0;
Historia de Usuario;SQAYT-147;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 59 de la consola de procesos “Generación Novedades SIAFP Afiliaciones (proceso en línea);Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Historia de Usuario;SQAYT-146;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 50 Generación Novedades SIAFP Afiliaciones (proceso batch). Tipo de trabajador Renstista de Capital transformar como Independiente;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Historia de Usuario;SQAYT-142;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste proceso 404 “Validaciones Masivas Afiliaciones Precuenta”.Tipo de Vinculación ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Historia de Usuario;SQAYT-140;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 403 “ValidacionesSiafp”. Tipo de Vinculación ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Historia de Usuario;SQAYT-139;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 420 “Automatización Empaquetamiento”.;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
Historia de Usuario;SQAYT-138;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Omisión de causal de error de afiliaciones “Confirmación de Afiliación VE en Solicitudes ACCAI.;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 42;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Historia de Usuario;SQAYT-137;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste en causales de error de afiliaciones- lectura cuentas;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 42;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
Historia de Usuario;SQAYT-136;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Creación nuevo tipo de Formulario Elección ACCAI - UGPP;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
Historia de Usuario;SQAYT-135;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste opción 1102 Multifondos afiliaciones - bandeja de inconsistencias;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;1.0;
Historia de Usuario;SQAYT-133;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 402 Inclusión Tipo de Vinculación Elección ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Historia de Usuario;SQAYT-132;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 401 inclusión tipo de trabajador Rentista de Capital;Reforma Pensional_SQAYT;Jorge Enrique Camargo Mena Jorge Enrique (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Historia de Usuario;SQAYT-131;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 401 Inclusión tipo de Vinculación Elección ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Spike;SQAYT-130;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Revisión proceso 1900 - creación de cuentas;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
Tarea;SQINT-205;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Entrega proceso Hacking ético  de Recaudo;Evolutivo_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 37;;;;;;;135803;Contingencias Claves ;8.0;
Spike;SQINT-199;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión pantalla ADMINISTRACION EN LINEA 91051;Soporte_SQINT;Mauricio Garcia Espinosa;Tablero Sprint 37;;;;;;;135803;Contingencias Claves ;8.0;
Historia de Usuario;SQAYT-116;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 600 Elección ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 37;Sprint 38;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;1.0;
Tarea;SQINT-198;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Estabilización procesos Halados Y SFTP;Normativo_SQINT;Mauricio Garcia Espinosa;Tablero Sprint 37;;;;;;;135674;Halados SIAFP;5.0;
Spike;SQINT-197;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Especificación técnica para migración batch de novedades - entrada y salida del BUS ;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Tablero Sprint 37;;;;;;;167153;CONSOLA DE PROCESOS;13.0;
Spike;SQINT-196;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Radicación de novedades en el SIAFP - Envió ;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 37;;;;;;;167153;CONSOLA DE PROCESOS;8.0;
Historia de Usuario;SQINT-195;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Migración Tabla Gen Parametro;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Tablero Sprint 37;Sprint 38;Sprint 39;;;;;169627;Servicios trasversales ;5.0;
Tarea;SQINT-189;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Documentación servicio consulta de productos ;;Daniel Ricardo Buritica Junco;Tablero Sprint 36;;;;;;;135803;Contingencias Claves ;3.0;
Tarea;SQINT-188;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Diseño Línea de tiempo;Evolutivo_SQINT;Ana Maria Leon Rincon;Tablero Sprint 36;;;;;;;135678;Transacción de actualización de HL;8.0;
Spike;SQINT-187;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Documentar el proceso de la consola Quartz con la integración con asofondos  ;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 36;;;;;;;135793;Reforma - Momento 2 (Q3-2024);13.0;
Spike;SQINT-186;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Documentar el proceso técnico de Ejecutar Process de Consola  vs el BUS ;Reforma Pensional_SQINT;Juan Sebastian Espitia Barbosa;Tablero Sprint 36;;;;;;;135793;Reforma - Momento 2 (Q3-2024);13.0;
Tarea;SQINT-185;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Shell detalle total últimos 3 años;Soporte_SQINT;Mauricio Garcia Espinosa;Tablero Sprint 36;;;;;;;135803;Contingencias Claves ;5.0;
Tarea;SQINT-184;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Ajustes en curso del procesamiento;Soporte_SQINT;Mauricio Garcia Espinosa;Tablero Sprint 36;;;;;;;135801;HL en línea ;8.0;
Historia Habilitadora;SQAYT-108;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Ajuste funcionamiento proceso 4600;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 36;;;;;;;168669;NOVEDADES DE PAGO DE OPORTUNIDAD Q4;8.0;
Error;SQINT-150;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT-34 Para cada cuenta bloqueada se debe traer el consolidado de los saldos bloqueados no divididos por CP y LP;;Ana Maria Leon Rincon;Tablero Sprint 35;;;;;;;;;;QA
Tarea;SQINT-102;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Apoyo Error tipo Documento P.A Semanas Cotizadas;;Mauricio Garcia Espinosa;Tablero Sprint 35;;;;;;;;;8.0;
Error;SQINT-93;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT-32 Swagger no contiene el header X-NextDt;;Ana Maria Leon Rincon;Tablero Sprint 35;;;;;;;;;;QA
Spike;SQAYT-104;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Proceso 403;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 37;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Spike;SQAYT-103;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Proceso 402;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 37;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Spike;SQAYT-102;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Proceso 401;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 37;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Spike;SQAYT-101;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Proceso 600;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 35;Tablero Sprint 36;;;;;;135285;Nuevo modelo ACCAI;3.0;
Tarea;SQINT-77;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Apoyo backup LT por vacaciones ;;Daniel Ricardo Buritica Junco;Tablero Sprint 35;;;;;;;;;;
Historia Habilitadora;SQINT-70;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Pruebas en ambientes previos ;Normativo_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 35;;;;;;;135674;Halados SIAFP;3.0;
Historia Habilitadora;SQINT-69;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Configuración SFTP HALADOS INFRAESTRUCTURA ;Normativo_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 35;;;;;;;135674;Halados SIAFP;3.0;
Spike;SQINT-68;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión consola Quarz;Reforma Pensional_SQINT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 35;;;;;;;135793;Reforma - Momento 2 (Q3-2024);13.0;
Spike;SQINT-66;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión proceso  notificaciones traslado (215401);Soporte_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 35;;;;;;;135803;Contingencias Claves ;8.0;
Historia de Usuario;SQINT-65;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste servicio de consulta de productos;Evolutivo_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Tablero Sprint 35;Tablero Sprint 36;;;;;;135803;Contingencias Claves ;3.0;
Historia de Usuario;SQINT-64;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Servicio consulta bloqueo por cuenta;Evolutivo_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Tablero Sprint 35;Tablero Sprint 36;;;;;;135791;Microservicios cesantías;8.0;
Historia de Usuario;SQAYT-91;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso notificación traslados de salida -Oportunidad de traslados;;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 35;Tablero Sprint 37;Sprint 38;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;1.0;
Tarea;SQINT-48;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Ajuste documentación en Confluence;Evolutivo_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 34;;;;;;;135678;Transacción de actualización de HL;;
Historia Habilitadora;SQINT-40;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Nomenclaturas faltantes de Halados en Siafp ;Normativo_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 34;;;;;;;135674;Halados SIAFP;5.0;
Historia Habilitadora;SQINT-39;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Diagrama de redes  configuración FTP Asofondos Halados ;Normativo_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 34;;;;;;;135674;Halados SIAFP;3.0;
Tarea;SQINT-38;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Mejora proceso del validador ;Evolutivo_SQINT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 34;;;;;;;135799;Validador HL;8.0;
Spike;SQINT-37;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Inventario de log´s expuestos en los canales;Evolutivo_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 34;;;;;;;135805;Integraciones trasversales;8.0;
Tarea;SQINT-36;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Estabilización WS datos básicos;Reforma Pensional_SQINT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 34;;;;;;;135793;Reforma - Momento 2 (Q3-2024);5.0;
Tarea;SQINT-35;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Estabilización AHL (pruebas  y producción);Evolutivo_SQINT;Daniel Ricardo Buritica Junco;Tablero Sprint 34;;;;;;;135678;Transacción de actualización de HL;3.0;
Spike;SQINT-34;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;"Revisión error micro servicio ""Consulta de Producto""";Soporte_SQINT;Juan Sebastian Espitia Barbosa;Tablero Sprint 34;;;;;;;135803;Contingencias Claves ;8.0;
Spike;SQAYT-82;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Entendimiento - Ajuste a proceso notificación traslado de salida ;;Harisson Francisco Blanco Gonzalez Harisson Francisco (GERENCIA DE OPERACIONES FINANCIERAS);Tablero Sprint 34;;;;;;;135245;Evolutivo traslado de salida;3.0;
Tarea;SQAYT-81;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cancelada;Estabilización oportunidad de traslado ;;Harisson Francisco Blanco Gonzalez Harisson Francisco (GERENCIA DE OPERACIONES FINANCIERAS);Tablero Sprint 34;;;;;;;135245;Evolutivo traslado de salida;1.0;
Historia Habilitadora;SQAYT-79;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Alistamiento ambientes requeridos Parte 2.;Vigencia Tecnológica_SQAYT;Harisson Francisco Blanco Gonzalez Harisson Francisco (GERENCIA DE OPERACIONES FINANCIERAS);Tablero Sprint 34;;;;;;;135241;Alistamiento ambientes ;5.0;
Tarea;SQAYT-76;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pasos a producción pendientes salidas 21 agosto.;;Montilla Gil Juan Carlos;Tablero Sprint 34;;;;;;;;;8.0;
Historia de Usuario;SQINT-32;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Servicio consulta saldo total, saldo bloqueado y saldo disponible, por cuenta;Evolutivo_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Tablero Sprint 34;Tablero Sprint 35;;;;;;135791;Microservicios cesantías;8.0;
Tarea;SQINT-31;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Procesamiento HL ;Soporte_SQINT;Mauricio Garcia Espinosa;Tablero Sprint 33;;;;;;;135801;HL en línea ;;
Spike;SQAYT-75;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición nuevo modelo traslados de entrada y salida ;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;;
Historia de Usuario;SQAYT-73;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Estado Afiliación ACCAI - UGPP - ;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 41;Sprint 42;Sprint 43;Sprint 44;Sprint 45;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;5.0;
Historia de Usuario;SQAYT-72;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste validación datos de contacto Notificación Afiliaciones P.O;Evolutivo_SQAYT_Q4;Jorge Enrique Camargo Mena Jorge Enrique (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 40;;;;;;;168380;Prueba de Humo;8.0;
Historia de Usuario;SQAYT-70;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Creación formulario nuevo modelo ACCAI ;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 35;Tablero Sprint 36;Tablero Sprint 37;;;;;135285;Nuevo modelo ACCAI;3.0;
Spike;SQAYT-69;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición nuevo modelo pago a Colpensiones ;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 35;Tablero Sprint 36;;;;;;135288;Nuevo modelo de pagos ;-2.0;
Spike;SQAYT-67;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición nuevo modelo ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 34;;;;;;;135285;Nuevo modelo ACCAI;;
Historia de Usuario;SQINT-30;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste procesamiento HL (parte 3);Evolutivo_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Tablero Sprint 34;Tablero Sprint 35;;;;;QA;135801;HL en línea ;8.0;
Historia de Usuario;SQAYT-66;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;validación fecha de nacimiento proceso de traslado salida;;Jorge Enrique Camargo Mena Jorge Enrique (DIRECCIÓN CALIDAD DE SOFTWARE);Tablero Sprint 34;Tablero Sprint 35;Tablero Sprint 37;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;3.0;
Historia Habilitadora;SQINT-29;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Halado Archivos SIAFP - incluir nomenclaturas faltantes;Normativo_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 33;;;;;;;135674;Halados SIAFP;;
Historia Habilitadora;SQINT-28;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Halado Archivos SIAFP - Gestionar la actualización de certificados de seguridad y/o librerías;Normativo_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 33;;;;;;;135674;Halados SIAFP;;
Historia Habilitadora;SQINT-27;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio consulta saldo total, saldo bloqueado y saldo disponible, por cuenta;Evolutivo_SQINT;Ana Maria Leon Rincon;Tablero Sprint 33;;;;;;;135791;Microservicios cesantías;13.0;
Historia de Usuario;SQINT-26;SQINT;SQ_Integraciones;Comunidad GSO;Desestimado;Configuración nueva causal de anulación 129;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Tablero Sprint 33;Tablero Sprint 34;Tablero Sprint 35;Tablero Sprint 36;;;;135793;Reforma - Momento 2 (Q3-2024);8.0;
Tarea;SQINT-25;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Mejora Proceso ejecución del validador;Evolutivo_SQINT;Arnold Hernan Rodriguez Wilches;Tablero Sprint 33;;;;;;;135799;Validador HL;13.0;
Tarea;SQINT-23;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Pruebas técnicas servicio orquestador salidas ;Evolutivo_SQINT;Ana Maria Leon Rincon;Tablero Sprint 33;;;;;;;135678;Transacción de actualización de HL;3.0;
Tarea;SQINT-22;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Soporte actualización librerías logs HL ;Evolutivo_SQINT;Juan Sebastian Espitia Barbosa;Tablero Sprint 33;;;;;;;135678;Transacción de actualización de HL;3.0;
Spike;SQAYT-64;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Entendimiento nuevo modelo de pago Colpensiones;;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 33;;;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;5.0;
Spike;SQAYT-63;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Entendimiento fecha de nacimiento traslado de salida;;Harisson Francisco Blanco Gonzalez Harisson Francisco (GERENCIA DE OPERACIONES FINANCIERAS);Tablero Sprint 33;;;;;;;135245;Evolutivo traslado de salida;5.0;
Spike;SQAYT-62;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Entendimiento modelo de pagos ;;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Tablero Sprint 33;;;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;5.0;
Historia Habilitadora;SQAYT-61;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Alistamiento ambientes requeridos ;Vigencia Tecnológica_SQAYT;Montilla Gil Juan Carlos;Tablero Sprint 33;;;;;;;135241;Alistamiento ambientes ;13.0;
Tarea;SQAYT-60;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pasos a producción pendientes salidas 14 agosto;;Montilla Gil Juan Carlos;Tablero Sprint 33;;;;;;;;;5.0;
Tarea;SQAYT-59;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pasos a producción pendientes salidas 8 agosto;;Montilla Gil Juan Carlos;Tablero Sprint 33;;;;;;;;;5.0;
